Altium Designer Pick and Place Locations
C:\git\suntile\Project Outputs for suntile\Pick Place for suntile.csv

========================================================================================================================
File Design Information:

Date:       10/06/22
Time:       11:36
Revision:   f38def90c335b8a5e23110f2d2012be498e49179
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Q7_4","2N7002","TopLayer","TO-236AB","165.5000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","165.5000","133.5000","164.5500","132.3500"
"Q7_3","2N7002","TopLayer","TO-236AB","165.5000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","165.5000","130.0000","164.5500","128.8500"
"Q7_2","2N7002","TopLayer","TO-236AB","165.5000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","165.5000","140.5000","166.4500","141.6500"
"Q7_1","2N7002","TopLayer","TO-236AB","165.5000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","165.5000","137.0000","164.5500","135.8500"
"C7_10","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","152.5000","166.0080","152.5000"
"C7_9","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","151.5000","166.0080","151.5000"
"C7_8","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","150.5000","166.0080","150.5000"
"C7_7","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","149.5000","166.0080","149.5000"
"C7_6","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","148.5000","166.0080","148.5000"
"C7_5","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","147.5000","166.0080","147.5000"
"C7_4","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","146.5000","166.0080","146.5000"
"C7_3","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","145.5000","166.0080","145.5000"
"C7_2","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","144.5000","166.0080","144.5000"
"C7_1","CL05A106MQ5NUNC","TopLayer","C_0402","165.5000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","165.5000","143.5000","166.0080","143.5000"
"Q6_4","2N7002","TopLayer","TO-236AB","160.0000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","160.0000","133.5000","159.0500","132.3500"
"Q6_3","2N7002","TopLayer","TO-236AB","160.0000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","160.0000","130.0000","159.0500","128.8500"
"Q6_2","2N7002","TopLayer","TO-236AB","160.0000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","160.0000","140.5000","160.9500","141.6500"
"Q6_1","2N7002","TopLayer","TO-236AB","160.0000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","160.0000","137.0000","159.0500","135.8500"
"C6_10","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","152.5000","160.5080","152.5000"
"C6_9","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","151.5000","160.5080","151.5000"
"C6_8","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","150.5000","160.5080","150.5000"
"C6_7","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","149.5000","160.5080","149.5000"
"C6_6","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","148.5000","160.5080","148.5000"
"C6_5","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","147.5000","160.5080","147.5000"
"C6_4","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","146.5000","160.5080","146.5000"
"C6_3","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","145.5000","160.5080","145.5000"
"C6_2","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","144.5000","160.5080","144.5000"
"C6_1","CL05A106MQ5NUNC","TopLayer","C_0402","160.0000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","160.0000","143.5000","160.5080","143.5000"
"C5_1","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","143.5000","155.0080","143.5000"
"C5_2","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","144.5000","155.0080","144.5000"
"C5_3","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","145.5000","155.0080","145.5000"
"C5_4","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","146.5000","155.0080","146.5000"
"C5_5","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","147.5000","155.0080","147.5000"
"C5_6","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","148.5000","155.0080","148.5000"
"C5_7","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","149.5000","155.0080","149.5000"
"C5_8","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","150.5000","155.0080","150.5000"
"C5_9","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","151.5000","155.0080","151.5000"
"C5_10","CL05A106MQ5NUNC","TopLayer","C_0402","154.5000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","154.5000","152.5000","155.0080","152.5000"
"Q5_1","2N7002","TopLayer","TO-236AB","154.5000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","154.5000","137.0000","153.5500","135.8500"
"Q5_2","2N7002","TopLayer","TO-236AB","154.5000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","154.5000","140.5000","155.4500","141.6500"
